Identifiant,Prénom Nom,2023-01-20',2023-02-10',2023-03-17',2023-04-07',2023-05-26',2023-06-09',2023-06-30',2021-10-22',2022-07-08',2022-09-23',2022-10-21',2022-11-18',2022-12-16',2021-04-23',2021-03-25',2021-02-19',2021-01-22',2020-12-11',2020-11-28',2020-11-13',2021-09-24',2021-11-19'
29,Éric LEMAÎTRE,PRE,ABS:27,ABS,ABS:2,ABS:2,ABS:2,ABS:2,PRE,PRE,PRE,PRE,PRE,PRE,PRE,PRE,PRE,PRE,PRE,PRE,ABS:41,PRE,PRE
30,Guy CANNIE,PRE,PRE,PRE,ABS:31,PRE,ABS:31,PRE,PRE,PRE,ABS,PRE,PRE,ABS:31,PRE,PRE,PRE,PRE,PRE,PRE,PRE,PRE,PRE
31,Thibaut FRANÇOIS,PRE,PRE,PRE,PRE,PRE,PRE,PRE,PRE-:30,ABS:38,PRE,PRE,ABS:38,PRE,PRE,ABS,PRE,PRE,PRE,PRE,PRE,ABS:30,ABS:30
32,François GUIFFARD,PRE,ABS,PRE,ABS,ABS,ABS:6,PRE,ABS,PRE,PRE,PRE,PRE,ABS,ABS,PRE,PRE,PRE,PRE,PRE,PRE,PRE,-PRE
33,Nathalie APERS,ABS:15,PRE,PRE,PRE,PRE,PRE,PRE,PRE,PRE,PRE,ABS:20,PRE,PRE,PRE,PRE,PRE,PRE,PRE,PRE,PRE,PRE,PRE
34,Nadia BONY,ABS:2,ABS:2,PRE,PRE,PRE,PRE,PRE,,PRE,PRE,?,PRE,PRE,,,,,,,,,
35,Mohamed FELOUKI,ABS:27,ABS:28,PRE,ABS:25,ABS:24,PRE,PRE,PRE,PRE,ABS:28,PRE,PRE,ABS:28,ABS:28,PRE,PRE,PRE,PRE,PRE,ABS:28,PRE,PRE
36,Anissa BOUCHABOUN,ABS:28,PRE,PRE,ABS:28,ABS:27,ABS:35,PRE,PRE,PRE,ABS:24,PRE,-PRE,-PRE,ABS:26,PRE,PRE,PRE,ABS:28,PRE,PRE,PRE,PRE
37,Anne-Sophie AUDEGOND,ABS:24,PRE,ABS:35,PRE,PRE,ABS:26,PRE,ABS:17,PRE,ABS:26,PRE,PRE,ABS:24,PRE,ABS,PRE,PRE,PRE,PRE,ABS:6,PRE,PRE
38,Yvette WATTEBLED,ABS:31,ABS:31,PRE,PRE,PRE,ABS,PRE,PRE,PRE,ABS:31,?,PRE,PRE,ABS:31,ABS:31,ABS:31,ABS:31,ABS:30,ABS:31,ABS:31,PRE,PRE
39,Jean-Marie DUPIRE,ABS,ABS:3,ABS:2,ABS:4,PRE,PRE,PRE,PRE,ABS:2,ABS:2,ABS:4,ABS,ABS:9,PRE,PRE,PRE,PRE,PRE,ABS:7,PRE,PRE,PRE
40,Virginie MALOLEPSZY,,,,,,,,PRE,,,,,,PRE,PRE,PRE,PRE,PRE,PRE,PRE,PRE,PRE
41,Jessy KABOUL,,,,,,,,,,,,,,ABS:10,PRE,PRE,PRE,PRE,PRE,PRE,,
